id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
b8499427-d156-4d35-b52c-fe8ae331ded1,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-02-15,2025-02-15 08:52:00.000000 +00:00,3
9e0976c8-a972-4f95-ab3a-6788af8c57bc,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-02-15,2025-02-15 08:52:00.000000 +00:00,1
c600fedb-d3cf-47a1-b6af-d7a87f62adf5,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-02-15,2025-02-15 08:52:00.000000 +00:00,2
c626571b-7cf0-49de-852c-96a37329fd12,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-02-15,2025-02-15 08:52:00.000000 +00:00,5
3f37bf6b-519e-43ce-bbb4-fcf1e8552d59,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-02-15,2025-02-15 08:52:00.000000 +00:00,4
b1626426-8c56-46b9-ad2a-22b785b78340,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-02-15,2025-02-15 08:52:00.000000 +00:00,1
032db905-8a41-4739-8167-731f3d444647,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-02-15,2025-02-15 08:52:00.000000 +00:00,1
59d9e879-8596-45c1-bae9-bc0233f60cc1,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-02-15,2025-02-15 08:52:00.000000 +00:00,1
73a9f773-20b1-4775-b388-8338d88692ec,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-02-15,2025-02-15 08:52:00.000000 +00:00,1
4a45db1f-2d35-489c-ae06-38e5d2cbfbf3,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-02-15,2025-02-15 08:52:00.000000 +00:00,0
35aff5f6-a541-4960-9868-8743ddf41e20,66dd1d99-4282-434c-8228-ee5b99623aae,e427ba42-c69a-4db1-9aa8-bd5181f268bb,LIDL,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-02-15,2025-02-15 08:52:00.000000 +00:00,1
5d8fb536-eafb-44dc-a3eb-18c847df4ef7,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-02-16,2025-02-16 11:30:00.000000 +00:00,0
3413be3d-4260-486a-9cd0-182f5e027e31,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-02-16,2025-02-16 11:30:00.000000 +00:00,0
730d366f-2a02-411c-b756-51372aa03315,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-02-16,2025-02-16 11:30:00.000000 +00:00,0
21ce08b0-9675-45d3-94a0-ac5c7d2781e4,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,L&M RED,7.9,1,7.9,TOBACCO,2025-02-16,2025-02-16 11:30:00.000000 +00:00,0
90e85a44-6c2e-4311-9d3b-cbf0595feacf,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-02-16,2025-02-16 11:30:00.000000 +00:00,0
047cd1d8-69b7-4bac-a337-8ece098c5503,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-02-16,2025-02-16 11:30:00.000000 +00:00,3
e6904462-8a21-49cb-93ba-be02c7620609,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-02-16,2025-02-16 11:30:00.000000 +00:00,1
6b211ef4-d5ec-4a41-866b-d11fcb625561,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-02-16,2025-02-16 11:30:00.000000 +00:00,0
f8e3e418-9329-48cb-b7cf-2c8bc03279e1,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-02-16,2025-02-16 11:30:00.000000 +00:00,1
870b77b7-a4aa-4db0-8f2c-92a6da745c91,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-02-16,2025-02-16 11:30:00.000000 +00:00,2
43841ab1-f8da-440b-8f1c-f1bd75ef3d8b,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-02-16,2025-02-16 11:30:00.000000 +00:00,1
f551563b-3a46-4f53-8711-194dedfcf5d4,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,RIJST 1KG,2.49,1,2.49,PANTRY,2025-02-16,2025-02-16 11:30:00.000000 +00:00,4
e86aa1a5-881b-4bd2-9da4-072749e17f79,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-02-16,2025-02-16 11:30:00.000000 +00:00,2
ff45b4bb-d8aa-4ac2-b2cf-1f1faf48d1db,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-02-16,2025-02-16 11:30:00.000000 +00:00,5
18c10808-8fa7-4994-94ad-7b97a5d40979,66dd1d99-4282-434c-8228-ee5b99623aae,a5c4768a-2a21-4102-b864-daa1d7fdd410,COLRUYT,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-02-16,2025-02-16 11:30:00.000000 +00:00,2
e8a06eb0-50ff-4393-85a3-01907e5c64f4,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-02-20,2025-02-20 18:57:00.000000 +00:00,0
8376be80-9915-4ca4-8ad0-dc222e95a945,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,JUPILER BAK 24X25CL,14.99,1,14.99,ALCOHOL,2025-02-20,2025-02-20 18:57:00.000000 +00:00,0
285b95c3-3d74-4999-b0ce-535878b31d48,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-02-20,2025-02-20 18:57:00.000000 +00:00,4
3f968db8-272b-4dcb-820e-6f40fc1e20cb,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-02-20,2025-02-20 18:57:00.000000 +00:00,1
8cf0146f-d687-47ed-a9a1-25e28d06b1e2,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-02-20,2025-02-20 18:57:00.000000 +00:00,2
1400b9bb-d716-459a-a048-78c3b17e6310,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-02-20,2025-02-20 18:57:00.000000 +00:00,3
596b87a9-8fae-42bd-9e87-caccea61e4df,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-02-20,2025-02-20 18:57:00.000000 +00:00,0
7939330e-ca7c-4f1f-9796-a2d4adefb37c,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-02-20,2025-02-20 18:57:00.000000 +00:00,1
c95e0f41-7e6f-43a7-91e8-c0553c135c7a,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,RIJST 1KG,2.49,1,2.49,PANTRY,2025-02-20,2025-02-20 18:57:00.000000 +00:00,4
790496bc-d311-443d-93cb-10b8185b4e68,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,BAGUETTE,1.19,1,1.19,BAKERY,2025-02-20,2025-02-20 18:57:00.000000 +00:00,3
65801adb-0a7f-4223-becf-104626197de0,66dd1d99-4282-434c-8228-ee5b99623aae,b666a880-fd58-4d58-8478-40dbadef37aa,SPAR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-02-20,2025-02-20 18:57:00.000000 +00:00,2
fc863cce-ff37-4818-bde7-7f6afe9503d7,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-02-22,2025-02-22 11:53:00.000000 +00:00,0
0cb17710-dda3-4254-9d4f-30fac797223c,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-02-22,2025-02-22 11:53:00.000000 +00:00,0
096e6734-97c1-4eff-b9a4-a48d6baf4726,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,RODE WIJN BORDEAUX,6.99,1,6.99,ALCOHOL,2025-02-22,2025-02-22 11:53:00.000000 +00:00,1
93b90a4e-37fa-4832-8e44-1259c1794a4e,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-02-22,2025-02-22 11:53:00.000000 +00:00,0
c078607c-f3f3-426c-9ff4-9b1c203c8a6b,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,3
cc248d9f-101b-4752-bed3-63a7edbfcbcc,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,1
32b83bab-47a8-4f8d-b5e7-3ee24b556803,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,1
10ea0f57-461d-4dde-9875-931d67ca425c,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,3
4777de21-ec2c-4499-b53e-7ca6628ca2c8,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,RIJST 1KG,2.49,1,2.49,PANTRY,2025-02-22,2025-02-22 11:53:00.000000 +00:00,4
7e5928f9-0db0-4ec8-accb-ec29c2596d2a,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,4
36a64ee0-c2e1-4118-b6b2-f0a53dabebf6,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,1
19985698-5599-4d4e-8778-d8ee15a086b1,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,2
35a8d8ae-380b-4482-b0eb-f720a294078e,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-02-22,2025-02-22 11:53:00.000000 +00:00,5
3631ce27-93a2-4982-9c8d-1c9ffc222044,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-02-22,2025-02-22 11:53:00.000000 +00:00,5
9866a0bf-971e-4678-b456-c6c1226ca579,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,1
3d9250e9-5616-4bd8-a436-2f74516a1e33,66dd1d99-4282-434c-8228-ee5b99623aae,62e6a81e-c25d-4f85-b14e-720b60d02256,CARREFOUR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-02-22,2025-02-22 11:53:00.000000 +00:00,2
e892fc3d-26e3-474e-8b42-4f2024fa4dd0,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-02-25,2025-02-25 16:06:00.000000 +00:00,0
7f48f750-4165-48eb-9ce2-8377a6956b94,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-02-25,2025-02-25 16:06:00.000000 +00:00,0
9e41dcd8-8d10-43e1-83eb-832d52430ec0,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-02-25,2025-02-25 16:06:00.000000 +00:00,0
c44d607e-c2a8-45af-ad39-0dbc4cdde78c,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-02-25,2025-02-25 16:06:00.000000 +00:00,1
4d6aa45f-19a4-4c7f-8b77-1052ed44a92e,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,RIJST 1KG,2.49,1,2.49,PANTRY,2025-02-25,2025-02-25 16:06:00.000000 +00:00,4
6663eb79-c5ea-4064-a0f4-2991abde5494,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-02-25,2025-02-25 16:06:00.000000 +00:00,1
3e42822f-829f-4ecc-b0a0-8af29eefe33f,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-02-25,2025-02-25 16:06:00.000000 +00:00,1
acc38736-42b5-48df-b994-ba4a3a800283,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-02-25,2025-02-25 16:06:00.000000 +00:00,4
77499411-a1eb-48db-9691-5b4c38b87032,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-02-25,2025-02-25 16:06:00.000000 +00:00,2
380d693a-e45e-432d-a792-a15415d1f440,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-02-25,2025-02-25 16:06:00.000000 +00:00,1
f75c7ff2-8018-4624-a3b1-eeaa9151ee82,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-02-25,2025-02-25 16:06:00.000000 +00:00,3
66f387c4-06c9-414f-ada5-57c6cbcc0f41,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,BURGER 2ST,3.49,1,3.49,MEAT_FISH,2025-02-25,2025-02-25 16:06:00.000000 +00:00,2
5322608e-44dd-4b8f-9a3b-94e5b1af12e1,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-02-25,2025-02-25 16:06:00.000000 +00:00,1
da1fcb1f-4244-445c-a920-db689d7b9000,66dd1d99-4282-434c-8228-ee5b99623aae,d471703f-f82d-481d-a922-2dde68e13e9a,LIDL,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-02-25,2025-02-25 16:06:00.000000 +00:00,1
1298eed0-c044-4a43-846c-8737a09d0e00,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-02-28,2025-02-28 16:40:00.000000 +00:00,0
3ad08527-d7d5-4b24-9083-39118481282d,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,STELLA ARTOIS 24X25CL,30.98,2,15.49,ALCOHOL,2025-02-28,2025-02-28 16:40:00.000000 +00:00,0
e344375c-9ee9-46dc-b01e-7b68060de815,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-02-28,2025-02-28 16:40:00.000000 +00:00,1
e4004635-dcd3-424e-88c4-170c5754731e,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-02-28,2025-02-28 16:40:00.000000 +00:00,5
4268afd0-e28b-4c5d-87a5-dd602ea00c50,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-02-28,2025-02-28 16:40:00.000000 +00:00,5
fd965321-fdf8-4a56-baa8-3edee4efdc34,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-02-28,2025-02-28 16:40:00.000000 +00:00,1
1f093bad-3e53-48ac-9eac-6025fbad885a,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-02-28,2025-02-28 16:40:00.000000 +00:00,1
4c9634bc-3563-4cda-82fa-53f20de2bd4a,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-02-28,2025-02-28 16:40:00.000000 +00:00,5
57b71e66-8e98-4734-9b59-f62b195e1486,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-02-28,2025-02-28 16:40:00.000000 +00:00,0
269d9ba5-b6d3-4cc3-a3db-1e508859ee02,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-02-28,2025-02-28 16:40:00.000000 +00:00,1
c3d6bab1-4b3d-4f62-98ba-e2981a052129,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-02-28,2025-02-28 16:40:00.000000 +00:00,3
acd04c85-7d5b-4ad4-b6bb-074cdab2114b,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-02-28,2025-02-28 16:40:00.000000 +00:00,1
6dc3d65a-570e-4b88-b84a-5bf14bae36cd,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-02-28,2025-02-28 16:40:00.000000 +00:00,3
c8ac055a-624c-4ce8-a165-11d5e8f899ce,66dd1d99-4282-434c-8228-ee5b99623aae,58a791e6-0fe4-4099-9fd2-7a1198f91ee4,SPAR,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-02-28,2025-02-28 16:40:00.000000 +00:00,0
6b9ea767-2b46-427f-8ed3-1068e79f2f4d,66dd1d99-4282-434c-8228-ee5b99623aae,ff25d5e9-90c6-485a-b7b9-4fc483cbc0e2,ALDI,RODE WIJN BORDEAUX,6.99,1,6.99,ALCOHOL,2025-03-05,2025-03-05 18:29:00.000000 +00:00,1
5dfd78de-db01-4b55-a527-0eacdd34dcae,66dd1d99-4282-434c-8228-ee5b99623aae,ff25d5e9-90c6-485a-b7b9-4fc483cbc0e2,ALDI,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-03-05,2025-03-05 18:29:00.000000 +00:00,0
09a09e66-6cc2-4981-90fa-e4d0ff681e12,66dd1d99-4282-434c-8228-ee5b99623aae,ff25d5e9-90c6-485a-b7b9-4fc483cbc0e2,ALDI,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-03-05,2025-03-05 18:29:00.000000 +00:00,4
814bc375-5477-4bcb-916e-71e0f5b04730,66dd1d99-4282-434c-8228-ee5b99623aae,ff25d5e9-90c6-485a-b7b9-4fc483cbc0e2,ALDI,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-03-05,2025-03-05 18:29:00.000000 +00:00,4
6da6a692-4d2f-459a-8f8d-5546b9597bce,66dd1d99-4282-434c-8228-ee5b99623aae,ff25d5e9-90c6-485a-b7b9-4fc483cbc0e2,ALDI,VUILNISZAKKEN,3.49,1,3.49,HOUSEHOLD,2025-03-05,2025-03-05 18:29:00.000000 +00:00,0
64bc859c-d5f1-4c93-a451-f13c0a09752e,66dd1d99-4282-434c-8228-ee5b99623aae,ff25d5e9-90c6-485a-b7b9-4fc483cbc0e2,ALDI,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-03-05,2025-03-05 18:29:00.000000 +00:00,0
163e1387-380e-4054-a445-7c73fcfccb3b,66dd1d99-4282-434c-8228-ee5b99623aae,ff25d5e9-90c6-485a-b7b9-4fc483cbc0e2,ALDI,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-03-05,2025-03-05 18:29:00.000000 +00:00,5
1fae6e86-522d-4c91-8073-3800b747c6d1,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,CARA PILS 24X33CL,19.98,2,9.99,ALCOHOL,2025-03-10,2025-03-10 17:43:00.000000 +00:00,0
9c7edabe-fa4c-405e-a113-1f84ccccd15b,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-03-10,2025-03-10 17:43:00.000000 +00:00,0
07692806-3f4b-4446-9f22-473cff97a452,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-03-10,2025-03-10 17:43:00.000000 +00:00,0
93d21ae7-b146-4fac-a17b-589418e2d355,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-03-10,2025-03-10 17:43:00.000000 +00:00,0
47382f86-98c7-407f-bfb0-05553f334850,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-03-10,2025-03-10 17:43:00.000000 +00:00,2
e3adb1c3-fccd-41c2-95f7-911627e7d895,66dd1d99-4282-434c-8228-ee5b99623aae,0922aaa0-8ae4-4f63-bb58-df31016220d6,DELHAIZE,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-03-10,2025-03-10 17:43:00.000000 +00:00,1
